name,address,latitude,longitude,games,cabs,source
AMUSE,"16 WITCOMBE STREET, ADELAIDE, SA5000",-34.9299206,138.5947976,chunithm;gitadora;jubeat;maimai_dx;sdvx,,allnet;ziv
Archie Brothers Cirque Electriq QV Melbourne,"Level 3 QV Shopping Centre, 222 Lonsdale Street, Melbourne, VIC, 3000",-37.8107947,144.9652084,ddr;maimai_dx;sdvx;taiko,,ziv
B.LUCKY&SONS MELBOURNE,"Level 3, 211 Latrobe St., Melrourne, Vic,3000",-37.8105556,144.9630556,ddr;maimai_dx;other;sdvx;taiko,,allnet;ziv
Kingpin Crown,"Ground, Crown Metropol, 8 Whiteman Street, Southbank, Victoria, 3006",-37.8248818,144.9581727,chunithm;ddr;maimai_dx;sdvx;taiko,,ziv
KOKO AMUSEMENT 614,Basement 614 George ST Sydney NSW 2000,-33.8757593,151.2067759,chunithm;ddr;drs;gitadora;iidx;maimai_dx;other;popn;sdvx;taiko,,allnet;ziv
KOKO Amusement City Heroes,"505 George Street, Shop 6, Sydney, New South Wales, 2000",-33.8750989,151.2062354,jubeat;maimai_dx;ongeki;other;popn;sdvx;taiko,,ziv
PARADIGM ZONE,"58 Gawler Place, Adelaide SA 5000",-34.9234290,138.6021461,chunithm;drs;iidx;maimai_dx;other;popn;sdvx;taiko,,allnet;ziv
PLAYit Melbourne,"Shop M14-22 Southgate Centre, 3 Southgate Ave, Southbank, VIC, 3006",-37.8204358,144.9659247,maimai_dx;sdvx,,ziv
Timezone Garden City,"Level 2, Westfield Garden City, Upper Mount Gravatt, Queensland, 4122",-27.5625104,153.0800495,chunithm;ddr;gitadora;maimai_dx;other;popn;sdvx;taiko,,ziv
Timezone Highpoint,"Level 1 Highpoint Shopping Centre, 120-200 Rosamond Road, Maribyrnong, Victoria, 3032",-37.7735740,144.8884681,chunithm;ddr;maimai_dx;sdvx;taiko,,ziv
TIMEZONE(CENTRAL),"Level 2, Central Park Mall, 28 Broadway, Chippendale,NSW2008",-33.8845810,151.2006823,chunithm;maimai_dx;other;sdvx;taiko,,allnet;ziv
TIMEZONE(HAYMARKET),"Level 3 Market City, 9-13 Hay Street, Haymerket, Sydney, NSW2020",-33.8797944,151.2033833,chunithm;ddr;drs;gitadora;maimai_dx;other;popn;sdvx;taiko,,allnet;ziv
Varsity Nedlands,"88 Broadway, Crawley, Western Australia, 6009",-31.9841525,115.8151567,sdvx,,ziv
FlippArena Vöcklabruck,"5 Vornbuch, Vöcklabruck, Oberösterreich, 4840",48.0067710,13.6869269,maimai_dx;museca;other;sdvx,,ziv
Atom City,"113 Rue Barthélémy Delespaul, Lille, Hauts-de-France, 59000",50.6243363,3.0652070,chunithm;drs;gitadora;iidx;jubeat;maimai_dx;nostalgia;other;popn;sdvx;taiko,,ziv
The Gaming Factory,"98 Ringbaan Oost, Tilburg, Noord-Brabant, 5013 CD",51.5698947,5.0970232,drs;iidx;jubeat;nostalgia;other;sdvx;taiko,,ziv
Arcade Mile-X Arcade,"020-6560 Avenue de l'Esplanade, Montréal, Québec, H2V 4L5",45.5286973,-73.6127665,sdvx,,ziv
ARCstage,"10612 124 ST NW Unit 100, Edmonton, Alberta, T5N 1S4",53.5497312,-113.5361830,chunithm;ddr;iidx;jubeat;maimai_dx;other;sdvx;taiko,,ziv
CHQ Entertainment,"4800 Kingsway, Burnaby, British Columbia, V5H 4N2",49.2272058,-122.9994267,chunithm;drs;maimai_dx;ongeki;other;sdvx;taiko,,ziv
Claw Planet/Planète Claw,"563 Boulevard des Laurentides, Laval, Québec, H7G2V3",45.5718827,-73.6935639,chunithm;ddr;drs;gitadora;iidx;jubeat;maimai_dx;ongeki;other;popn;sdvx,,ziv
eSpot,"8181 Cambie Road, Unit 1000, Richmond, British Columbia, V6X 3X9",49.1853728,-123.1336526,chunithm;ddr;gitadora;iidx;jubeat;maimai_dx;museca;nostalgia;ongeki;other;popn;sdvx;taiko,,ziv
Quazar's Arcade,"1215 Government Street, Victoria, British Columbia, V8W 1Y5",48.4258894,-123.3674384,chunithm;ddr;maimai_dx;other;sdvx,,ziv
RetroMTL,"4023 Rue Hochelaga, Montréal, Québec, H1W 1K4",45.5520259,-73.5486976,sdvx,,ziv
Portal Friki,"269 Manuel Antonio Matta, La Serena, Coquimbo, 1710086",-29.9003913,-71.2525178,ddr;iidx;jubeat;maimai_dx;other;sdvx;taiko,,ziv
CLUBPLAY（振华广场店）,锡林郭勒北路29号振华广场7楼,40.8167648,111.6611445,other;sdvx;taiko,,bemanicn;ziv
DORAPLANET: Main Battlefield (哆啦星球主战场·大旺城),"Dawang City Shopping , No.81 Daqing Road, Xi'an, Shannxi, 710000",34.2697565,108.8516191,sdvx,,ziv
LBF活动室,佛山创意产业园内,,,chunithm;maimai_dx;sdvx,,bemanicn
PLAYCE插电师 (王府井银泰店),"王府井银泰in88 2楼, Beijing, 100010",39.9148584,116.4055625,chunithm;iidx;maimai_dx;other;sdvx;taiko,,ziv
X50 Music Game Station 西門一店,武昌街二段134號,,,iidx;jubeat;sdvx,,bemanicn
XAMG幻乐坊,钟楼地铁6号线F口出,34.2603289,108.9467382,chunithm;ddr;gitadora;iidx;jubeat;maimai_dx;other;popn;sdvx;taiko,,bemanicn;ziv
乐酷电玩俱乐部(金源燕莎店),"Jinyuan Xinyansha Mall, 1 Yuanda Road, 5th Floor, BEIJING, Beijing Shi",39.9586480,116.2895215,gitadora;iidx;other;sdvx,,ziv
佐佐佑佑电玩城,"名城广场3F, 公园路163号, Wenzhou Shi, Zhejiang Sheng, 325100",28.0130744,120.6623617,drs;maimai_dx;other;sdvx,,ziv
