name,address,latitude,longitude,games,cabs,source
KOKO AMUSEMENT 614,Basement 614 George ST Sydney NSW 2000,-33.8757593,151.2067759,chunithm;ddr;drs;gitadora;iidx;maimai_dx;other;popn;sdvx;taiko,,allnet;ziv
PARADIGM ZONE,"58 Gawler Place, Adelaide SA 5000",-34.9234290,138.6021461,chunithm;drs;iidx;maimai_dx;other;popn;sdvx;taiko,,allnet;ziv
Atom City,"113 Rue Barthélémy Delespaul, Lille, Hauts-de-France, 59000",50.6243363,3.0652070,chunithm;drs;gitadora;iidx;jubeat;maimai_dx;nostalgia;other;popn;sdvx;taiko,,ziv
The Gaming Factory,"98 Ringbaan Oost, Tilburg, Noord-Brabant, 5013 CD",51.5698947,5.0970232,drs;iidx;jubeat;nostalgia;other;sdvx;taiko,,ziv
ARCstage,"10612 124 ST NW Unit 100, Edmonton, Alberta, T5N 1S4",53.5497312,-113.5361830,chunithm;ddr;iidx;jubeat;maimai_dx;other;sdvx;taiko,,ziv
Claw Planet/Planète Claw,"563 Boulevard des Laurentides, Laval, Québec, H7G2V3",45.5718827,-73.6935639,chunithm;ddr;drs;gitadora;iidx;jubeat;maimai_dx;ongeki;other;popn;sdvx,,ziv
eSpot,"8181 Cambie Road, Unit 1000, Richmond, British Columbia, V6X 3X9",49.1853728,-123.1336526,chunithm;ddr;gitadora;iidx;jubeat;maimai_dx;museca;nostalgia;ongeki;other;popn;sdvx;taiko,,ziv
Pixel Paradise Arcade @ Bayfield Mall,"320 Bayfield St, Unit 201, Barrie, Ontario, L4M 3C1",44.4003069,-79.7031122,chunithm;ddr;gitadora;iidx;jubeat;nostalgia;other;popn;taiko,,ziv
Yume,"333 Spadina Ave, 2nd Floor, Toronto, Ontario, M5T 2E9",43.6547539,-79.3982745,chunithm;ddr;iidx;maimai_dx;ongeki;other;taiko,,ziv
Entretenimientos Diana Merced,"Merced 839, Santiago, Región Metropolitana",-33.4382771,-70.6490706,ddr;iidx;other,,ziv
Portal Friki,"269 Manuel Antonio Matta, La Serena, Coquimbo, 1710086",-29.9003913,-71.2525178,ddr;iidx;jubeat;maimai_dx;other;sdvx;taiko,,ziv
PLAYCE插电师 (王府井银泰店),"王府井银泰in88 2楼, Beijing, 100010",39.9148584,116.4055625,chunithm;iidx;maimai_dx;other;sdvx;taiko,,ziv
X50 Music Game Station 西門一店,武昌街二段134號,,,iidx;jubeat;sdvx,,bemanicn
