name,address,latitude,longitude,games,cabs,source
Clarck Entertaiment - Showroom,"2267 Añasco, EHO, Buenos Aires, C1416",-34.5993772,-58.4580465,gitadora;other,,ziv
Holiday´s,"7451 Calle 2, Mar del Tuyú, Buenos Aires",-36.5771986,-56.6903374,gitadora,,ziv
Playland Park Puerto Madryn,"Avenida Julio Argentino Roca, 28 de Julio, Puerto Madryn, Chubut, U9120",-42.7657391,-65.0336909,gitadora;other,,ziv
Space,"234 Avenida 3, Villa Gesell, Buenos Aires",-37.2540296,-56.9671688,gitadora;other,,ziv
AMUSE,"16 WITCOMBE STREET, ADELAIDE, SA5000",-34.9299206,138.5947976,chunithm;gitadora;jubeat;maimai_dx;sdvx,,allnet;ziv
Kingpin Bowling Townsville,"16 High Range Drive, Thuringowa, Townsville, Queensland (QLD), 4187",-19.3200174,146.7258416,ddr;gitadora;taiko,,ziv
KOKO AMUSEMENT 614,Basement 614 George ST Sydney NSW 2000,-33.8757593,151.2067759,chunithm;ddr;drs;gitadora;iidx;maimai_dx;other;popn;sdvx;taiko,,allnet;ziv
KOKO Amusement City Heroes,"505 George Street, Shop 6, Sydney, New South Wales, 2000",-33.8750989,151.2062354,jubeat;maimai_dx;ongeki;other;popn;sdvx;taiko,,ziv
Netherworld,"186 Brunswick Street, Fortitude Valley, Queensland, 4006",-27.4559055,153.0319767,jubeat,,ziv
PARADIGM ZONE,"58 Gawler Place, Adelaide SA 5000",-34.9234290,138.6021461,chunithm;drs;iidx;maimai_dx;other;popn;sdvx;taiko,,allnet;ziv
Timezone - Orion Springfield,"Orion Springfield Central, 1 Main Street, Springfield Central, Queensland, 4300",-27.6788947,152.9007381,ddr;gitadora,,ziv
Timezone Garden City,"Level 2, Westfield Garden City, Upper Mount Gravatt, Queensland, 4122",-27.5625104,153.0800495,chunithm;ddr;gitadora;maimai_dx;other;popn;sdvx;taiko,,ziv
TIMEZONE(HAYMARKET),"Level 3 Market City, 9-13 Hay Street, Haymerket, Sydney, NSW2020",-33.8797944,151.2033833,chunithm;ddr;drs;gitadora;maimai_dx;other;popn;sdvx;taiko,,allnet;ziv
FlippArena Vöcklabruck,"5 Vornbuch, Vöcklabruck, Oberösterreich, 4840",48.0067710,13.6869269,maimai_dx;museca;other;sdvx,,ziv
Atom City,"113 Rue Barthélémy Delespaul, Lille, Hauts-de-France, 59000",50.6243363,3.0652070,chunithm;drs;gitadora;iidx;jubeat;maimai_dx;nostalgia;other;popn;sdvx;taiko,,ziv
Free Play Lanaken,"1d Industrieweg, Lanaken, Vlaams Gewest, 3620",50.8887037,5.6638867,ddr;maimai_dx;other;popn;taiko,,ziv
Game-INN,"Vijfseweg 92, Waregem, 9300",50.8960464,3.4236199,drs;nostalgia;other,,ziv
The Gaming Factory,"3B Arsenaalplein, Vlissingen, Zeeland, 4381 BL",51.4410755,3.5777199,ddr;jubeat;other;taiko,,ziv
The Gaming Factory,"98 Ringbaan Oost, Tilburg, Noord-Brabant, 5013 CD",51.5698947,5.0970232,drs;iidx;jubeat;nostalgia;other;sdvx;taiko,,ziv
Mercado Camacho,"174 Bueno, La Paz, Departamento de La Paz",-16.5004649,-68.1318941,gitadora,,ziv
ARCstage,"10612 124 ST NW Unit 100, Edmonton, Alberta, T5N 1S4",53.5497312,-113.5361830,chunithm;ddr;iidx;jubeat;maimai_dx;other;sdvx;taiko,,ziv
