name,address,latitude,longitude,games,cabs,source
Kingpin Bowling Norwood,"11 Osmond Terrace Norwood South Australia, 5067, Norwood",-34.9165750,138.6311511,drs;other;taiko,,ziv
Kingpin Canberra,"Bunda Street Canberra Australian Capital Territory, 2601, Canberra",-35.2779051,149.1326326,drs;maimai_dx;other;taiko,,ziv
KINGPIN MELBOURNE,"260 Collins St, MELBOURNE VIC 3000",-37.8152725,144.9650986,chunithm;ddr;drs;maimai_dx;other;taiko,,allnet;ziv
KOKO AMUSEMENT 614,Basement 614 George ST Sydney NSW 2000,-33.8757593,151.2067759,chunithm;ddr;drs;gitadora;iidx;maimai_dx;other;popn;sdvx;taiko,,allnet;ziv
KOKO AMUSEMENT BURWOOD,"lot29 27-31 belmore St,.Burwood,2134,NSW",-33.8784196,151.1021580,chunithm;ddr;drs;maimai_dx;other;taiko,,allnet;ziv
KOKO HURSTVILLE,"G03/288 Forest Road, HurstvilleNSW",-33.9669703,151.1032215,ddr;drs;maimai_dx;other;taiko,,allnet;ziv
PARADIGM ZONE,"58 Gawler Place, Adelaide SA 5000",-34.9234290,138.6021461,chunithm;drs;iidx;maimai_dx;other;popn;sdvx;taiko,,allnet;ziv
Timezone @ Coolangatta,"82 Griffith Street Coolangatta Queensland, 4225, Coolangatta",-28.1683835,153.5388090,drs;other,,ziv
TIMEZONE(HAYMARKET),"Level 3 Market City, 9-13 Hay Street, Haymerket, Sydney, NSW2020",-33.8797944,151.2033833,chunithm;ddr;drs;gitadora;maimai_dx;other;popn;sdvx;taiko,,allnet;ziv
Game-INN,"Vijfseweg 92, Waregem, 9300",50.8960464,3.4236199,drs;nostalgia;other,,ziv
The Gaming Factory,"98 Ringbaan Oost, Tilburg, Noord-Brabant, 5013 CD",51.5698947,5.0970232,drs;iidx;jubeat;nostalgia;other;sdvx;taiko,,ziv
CHQ Entertainment,"4800 Kingsway Burnaby British Columbia, V5H 4N2, Burnaby",49.2272058,-122.9994267,chunithm;drs;maimai_dx;ongeki;other;sdvx;taiko,,ziv
Claw Planet/Planète Claw,"563 Boulevard des Laurentides Laval Québec, H7G2V3, Laval",45.5718827,-73.6935639,chunithm;ddr;drs;gitadora;iidx;jubeat;maimai_dx;ongeki;other;popn;sdvx,,ziv
GameCube游戏大魔方(乐荟中心),"3rd Floor, Nan Feihong Yuehui Center, No. 1589 Zhuque South Road 朱雀南路1589号南飞鸿悦荟中心3楼F3-01、2号商铺 Xi'an Shannxi, 710000, Xi'an",34.1872687,108.9374551,drs;maimai_dx;other,,ziv
Happy 100 潮州驛站店,信義路111號,,,dance_around;other,,bemanicn
世纪欢乐城朔州怀仁店,山西省朔州市怀仁市神隆生活广场四楼,,,drs;maimai_dx,,wahlap;bemanicn
乐遥遥乐游城,美的旭辉天地3楼,,,drs,,bemanicn
佐佐佑佑电玩城,"名城广场3F 公园路163号 Wenzhou Shi Zhejiang Sheng, 325100, Wenzhou Shi",28.0130744,120.6623617,drs;maimai_dx;other;sdvx,,ziv
凯普乐运动星球,雁滩路3113号欣大购物广场六楼,,,drs;other,,bemanicn
哇哇哇游乐城,天河路228号正佳广场7层7A001、7B002,23.1344651,113.3218021,chunithm;drs;maimai_dx;other;taiko,,bemanicn;ziv
大家乐超玩场,美奂广场,,,drs,,bemanicn
大玩家超乐场（广州海珠店）,"3F, Wanda Plaza Haizhu 238 Yijing Road, Haizhu District Guangzhou Shi Guangdong Sheng, Guangzhou Shi",23.0837478,113.3136310,drs;other;sdvx,,ziv
头号玩家（莫干山开元森泊度假乐园店）,玉屏路莫干山开元森泊度假酒店一楼,,,drs,,bemanicn
娱人港湾（金查理小镇店）,旅游路与常山大道交叉口金查理小镇3-1,,,drs;sdvx;taiko,,bemanicn
智趣乐园(远洋大信新都汇店),博爱六路28号3栋大信·新都汇3F02,,,drs,,bemanicn
朗玩 Round1 Bowling & Arcade (Xintang AEON Mall),"増城区宁西街创新大道15号 永旺梦乐城广州新塘 广州市 Guangdong Province, 511338, 广州市",23.1621958,113.6198759,chunithm;dance_around;drs;gitadora;maimai_dx;other;sdvx;taiko,,ziv
朗玩 Round1 Bowling & Arcade (龙华店),"壹成中心花园三区E座 壹方天地C区 龙华区龙华街道景龙社区 深圳市 广东省, 518131, 深圳市",22.6477792,114.0244816,dance_around;drs;gitadora;maimai_dx;other;sdvx;taiko,,ziv
未来世界梦想王国,"Zichang Road, Baota District Yan'an 延安市 Shannxi 陕西省, 716000, Yan'an 延安市",36.6455847,109.4902492,drs;other,,ziv
极限主场（兴一广场店）,人民大道兴一广场三楼L3013/L3014号铺（左侧）,,,drs;other,,bemanicn
核客电玩城(东门店),"L1, Department Store Plaza Building, No.3020 Shennan East Road Luohu 罗湖区 Shenzhen 深圳市 Guangdong 广东省, 518001, Shenzhen 深圳市",22.5462808,114.1130620,drs;maimai_dx;other;sdvx;taiko,,ziv
桔钓沙莱华度假酒店 (Lavenna Resort Judiaosha Shenzhen),"B1, Lavenna Resort Hotel, No. 28 Xindong Road, Nan’ao Subdistric Longgang District 龙岗区 Shenzhen City 深圳市 Guangdong Province 广东省, 518121, Shenzhen City 深圳市",22.5598454,114.5477385,drs;other;sdvx,,ziv
欢乐故事(大悦城店),好悦天地B1楼,,,drs;other,,bemanicn
欢乐故事（昆明新西南店）,人民中路17号新西南广场B区负一楼,,,drs;other,,bemanicn
沁庐汇保龄球运动娱乐馆,红谷滩区学府大道嘉莱特沁庐国际酒店二楼,28.6573269,115.8501408,drs;other,,bemanicn;ziv
洪雅星际风云电玩,伊盛百货3F,,,drs,,bemanicn
游戏大魔方西安店,陕西省西安市朱雀南路乐荟中心3楼游戏大魔方,,,drs;maimai_dx;other,,wahlap;bemanicn
爱玩星球驻马店,河南省驻马店市经济开发区乐山大道与置地大道交叉口爱克玖隆茂购物中心三楼爱玩星球,,,drs;maimai_dx,,wahlap;bemanicn
福乐熊儿童主题乐园（维多利店）,维多利广场,,,drs,,bemanicn
英雄汇电玩中心,人民路68号北部湾商业中心2层001商铺,,,drs;other,,bemanicn
莱华度假酒店奇妙世界,南澳街道新东路28号桔钓沙莱华度假酒店负一层,,,drs;sdvx,,bemanicn
那香海探险世界游艺赛车馆,那香海景区-那香海探险世界游艺赛车馆一楼,,,drs,,bemanicn
酷漫地带成都新都苏宁店,四川省成都市新都区蜀龙大道中段1333号苏宁易购广场三楼酷漫地带,,,drs;maimai_dx;taiko,,wahlap;bemanicn
酷漫地带泸州龙马潭步步高店,四川省泸州市龙马潭区步步高新天地商场2楼,,,drs;maimai_dx,,wahlap;bemanicn
金街动漫城,五常市 循礼社区开发大街南侧运输路西侧,,,drs,,bemanicn
鑫鑫游乐,上海市闵行区东川路2325号燎升生活广场2楼,31.0129486,121.4072031,drs;other,,bemanicn;ziv
