name,address,latitude,longitude,games,cabs,source
1-7play一起玩家庭娱乐中心（天津东丽万达店）,东丽万达广场①入口3楼直达,39.0793730,117.3218770,maimai_dx;other;taiko,,bemanicn;ziv
11Lab超乐场天津东丽店,天津市东丽区环河北路168号SM天津滨海城市广场一楼11Lab超乐场,39.1566230,117.4124470,maimai_dx;taiko,,wahlap;bemanicn;ziv
303lab家庭娱乐中心,天津市天津市宁河区商业道60号百荣商厦三层303303lab家庭游乐中心,39.3246550,117.8225490,maimai_dx,,bemanicn;ziv
51区动漫游戏主题乐园,"白云区云霄路353号5号停机坪购物广场F3, Guangzhou Shi, Guangdong Sheng, 510000",23.1814473,113.2658819,maimai_dx;other,,ziv
51区超级乐园 AREA-51 SUPER PARK (天津津南店),"3F, Building 1, Shente Plaza, AEON Mall, Xinzhuang Town, Jinnan District, Tianjin, Tianjin, 300350",39.0262676,117.3353740,maimai_dx;other;taiko,,ziv
51区超级乐园 AREA-51 SUPER PARK (天津西青曹庄店),"3F, AEON Mall, No.1 Fusheng Road, Area 51 Arcade, Xiqing District, Tianjin, Tianjin, 300380",39.1417930,117.0844700,chunithm;maimai_dx;other;taiko,,ziv
51区超级乐园 AREA-51 SUPER PARK (枫雅印象城购物中心),"2F, Fengya Impression City, No.198 Fengya Road, Xiqing District, Tianjin, Tianjin, 300800",39.0533490,117.0229700,maimai_dx;other;taiko,,ziv
51区超级乐园 AREA-51 SUPER PARK (梅江永旺店),"2F, AEON Mall, No.111 Youyi South Road, Xiqing District, Tianjin, Tianjin, 300380",39.0269354,117.2129843,maimai_dx;other;taiko,,ziv
51区超级乐园 AREA-51 SUPER PARK (梅江环宇城店),"Zhonghai Tianjin UniPark (Huanyucheng) Shopping Center, No.689 J, Hexi District, Tianjin, Tianjin, 300201",39.0421696,117.2285200,chunithm;maimai_dx;other,,ziv
51区超级乐园 AREA-51 SUPER PARK (水游城店),"2F, Building A, Pengxin Aqua City, Dafeng Road, Hongqiao District, Tianjin, Tianjin, 300131",39.1461542,117.1639109,chunithm;maimai_dx;taiko,,ziv
51区超级乐园 AREA-51 SUPER PARK (熙悦汇店),"3F, Xi Yue Hui, No.513 Huanghe Road, Nankai District, Tianjin, Tianjin, 300190",39.1367300,117.1178110,maimai_dx;other;taiko,,ziv
51区超级乐园 AREA-51 SUPER PARK (社会山店),"2F, Shehuishan Shopping Center, Zhangjiawo Town, Xiqing District, Tianjin, Tianjin, 300380",39.0509760,117.0439270,maimai_dx,,ziv
51区超级乐园 AREA-51 · solo park,"3F, Joy City Shopping Center, No.2 Nanmenwai Street, Nankai District, Tianjin, Tianjin, 300100",39.1330950,117.1739410,chunithm;maimai_dx;other;taiko,,ziv
AIKBAGO 北京朝阳微博IN,"Weibo IN, Chaoyang Park, Chaoyang District, Beijing, Beijing, 100032",39.9458218,116.4799635,chunithm;maimai_dx,,ziv
AKIBAGO上海杨浦百联ZX造趣场店,上海市杨浦区四平路2500号百联ZX造趣场2楼AKIBAGO,31.3003613,121.5115133,chunithm;jubeat;maimai_dx,,wahlap;bemanicn;ziv
