name,address,latitude,longitude,games,cabs,game_counts,source
Acatraz Bar & Games,"3624 Avenida Rivadavia Buenos Aires Buenos Aires, C1204, Buenos Aires",-34.6111341,-58.4176939,other;pump_it_up,,,ziv
Ale-Play,"109 Calle 58 Mar del Tuyú Provincia de Buenos Aires, B7108, Mar del Tuyú",-36.5588939,-56.6894283,other;pump_it_up,,,ziv
Arcade Parque de la republica,"Cno. Gral. Manuel Belgrano S/N Manuel B. Gonnet Buenos Aires Province, B1897, Manuel B. Gonnet",-34.8845624,-58.0181095,other,,,ziv
Bar El Destello,"1460 Gascón Lisandro Olmos Buenos Aires, C1181, Lisandro Olmos",-34.5933689,-58.4228753,other,,,ziv
Carroussel Park,"164 25 de Mayo San Miguel de Tucumán Tucumán, T4000, San Miguel de Tucumán",-26.8287984,-65.2043701,other;pump_it_up,,,ziv
Centerplay,"2169 Chiozza San Bernardo Buenos Aires, San Bernardo",-36.6942127,-56.6775005,other;pump_it_up,,,ziv
Centerplay (Pinamar),"400 Avenida Arquitecto Jorge Bunge Pinamar Buenos Aires, Pinamar",-37.1139075,-56.8623229,other;pump_it_up,,,ziv
Centerplay (Villa Gesell),"585 Avenida 3 Villa Gesell Buenos Aires, Villa Gesell",-37.2584202,-56.9699557,pump_it_up,,,ziv
Central Park,"1200-1102 Calle 18 Miramar Buenos Aires, Miramar",-38.2725899,-57.8355165,other,,,ziv
Charlie's,"2668 Chiozza San Bernardo Buenos Aires, San Bernardo",-36.6881190,-56.6780806,other;pump_it_up,,,ziv
Clarck Entertaiment - Showroom,"2267 Añasco EHO Buenos Aires, C1416, EHO",-34.5993772,-58.4580465,gitadora;other,,,ziv
COTO Z! Juegos,"525 Avenida Cabildo Buenos Aires Buenos Aires, C1426, Buenos Aires",-34.5711337,-58.4421340,other,,,ziv
Crazy Park,"200-298 Calle 38 Santa Teresita Buenos Aires, Santa Teresita",-36.5416139,-56.6901985,pump_it_up,,,ziv
Criatura,"979 Calle 2 Santa Teresita Buenos Aires, B7107, Santa Teresita",-36.5402531,-56.6899196,other;pump_it_up,,,ziv
Cyberplay Uno 420,"1420 Avenida Entre Ríos Buenos Aires Buenos Aires, C1133, Buenos Aires",-34.6255163,-58.3911491,other,,,ziv
Dino Park,"La Florida 247 Salta A4400, Salta",-24.7926907,-65.4126593,pump_it_up,,,ziv
El Disco Rojo,"2230 Calle 1 San Clemente del Tuyu Buenos Aires, B7105, San Clemente del Tuyu",-36.3588682,-56.7181859,pump_it_up,,,ziv
El Galpon,"2503 Calle 1 San Clemente del Tuyu Buenos Aires, San Clemente del Tuyu",-36.3606545,-56.7173475,other;pump_it_up,,,ziv
El Golpe Entretenimientos,"236 Diagonal 18 Santa Teresita Buenos Aires, Santa Teresita",-36.5427759,-56.6907138,other,,,ziv
Espacio TEC (Museo de Informática Interactivo),"Thompson 665 Bahía Blanca B8000, Bahía Blanca",-38.7295979,-62.2657448,other,,,ziv
Family Park,"875 Calle 2 Santa Teresita Buenos Aires, B7107, Santa Teresita",-36.5388400,-56.6895974,other;pump_it_up,,,ziv
Fichin Bar & Arcade,"2019 Rawson Mar del Plata Buenos Aires, B7600, Mar del Plata",-38.0103182,-57.5475313,other,,,ziv
Flash (Miramar),"Calle 21 600-698 Miramar, Provincia de Buenos Aires PBA Sudeste Atlantico, B7607, Miramar, Provincia de Buenos Aires",-38.2741120,-57.8333562,other,,,ziv
Flash Point,"7394 Calle 2 Mar del Tuyú Buenos Aires, Mar del Tuyú",-36.5762437,-56.6903157,other,,,ziv
Flynn's Arcade Bar,"5275 Honduras BMU Buenos Aires, C1414, BMU",-34.5869590,-58.4325928,other,,,ziv
Fun Kids - Retro Arcade,"1220 Avenida Belgrano Chajarí Entre Ríos, E3228, Chajarí",-30.7583102,-57.9805351,other,,,ziv
FUNPARK,"1311 Avenida Corrientes San Nicolas Buenos Aires, C1043, San Nicolas",-34.6037279,-58.3854215,other,,,ziv
Genesis Games,"San Martin Dorrego Coronel Pringles South America, B7530, Coronel Pringles",-37.9848619,-61.3540104,other,,,ziv
Go Park @ Galeria del Sol,"228-200 General Paz Villa Carlos Paz Córdoba, X5152, Villa Carlos Paz",-31.4216801,-64.4962833,other,,,ziv
Go Play,"Av, 32 nº 269 Santa teresita 7107, Santa teresita",-36.5380838,-56.6896945,other,,,ziv
Go Play @ Av. Chiozza (San Bernardo),"2638 Chiozza San Bernardo Provincia de Buenos Aires, B7111, San Bernardo",-36.6885643,-56.6782039,pump_it_up,,,ziv
Go Play @ Av. Guemes,"3058 Martín Miguel de Güemes Mar del Plata Provincia de Buenos Aires, B7602, Mar del Plata",-38.0168404,-57.5425464,pump_it_up,,,ziv
Go Play @ Lanús,"2751 Enrique Del Valle Iberlucea DTE Provincia de Buenos Aires, B1826, DTE",-34.7029384,-58.3933646,other;pump_it_up,,,ziv
Go Play @ Las Lomitas,"376 General Bartolomé Mitre Lomas de Zamora Provincia de Buenos Aires, B1832, Lomas de Zamora",-34.7650496,-58.4030640,other;pump_it_up,,,ziv
Green Play (Sarmiento),"Sarmiento 2227 Mar del Plata Buenos Aires, B7600EJC, Mar del Plata",-38.0086791,-57.5404269,other,,,ziv
Holiday´s,"7451 Calle 2 Mar del Tuyú Buenos Aires, Mar del Tuyú",-36.5771986,-56.6903374,gitadora,,,ziv
Isla de La Fantasia (Boulevard Shopping),"13298 Avenida Presidente Hipólito Yrigoyen Adrogue Buenos Aires, Adrogue",-34.8081215,-58.4007480,pump_it_up,,,ziv
Jobs Arcade,"El Salvador 4139 Buenos Aires 1175, Buenos Aires",-34.5927051,-58.4216344,other,,,ziv
K-Play,"300 Palacios San Carlos de Bariloche Río Negro, San Carlos de Bariloche",-41.1351837,-71.3043398,other,,,ziv
K-Play,"Calle 83 235 Necochea B7632GOH , Necochea",-38.5816267,-58.7297612,other,,,ziv
K-PLAY,"Valle encantado 69 Monte hermoso Buenos Aires, B8153, Monte hermoso",-38.9877223,-61.2858649,other;pump_it_up,,,ziv
Le Park (Costa del Este),"321 Las Camelias Costa del Este Buenos Aires, Costa del Este",-36.6073468,-56.6886017,pump_it_up,,,ziv
Le Park Entretenimientos - Lavalle,"827 Lavalle AAQ Buenos Aires, C1007, AAQ",-34.6023389,-58.3785738,other,,,ziv
Lucila's Games,"4950 Mendoza La Lucila del Mar Buenos Aires, La Lucila del Mar",-36.6606559,-56.6809878,other;pump_it_up,,,ziv
Multijuegos (Shopping Del Siglo),"1643 Córdoba Rosario Santa Fe, S2000, Rosario",-32.9452383,-60.6457143,other;pump_it_up,,,ziv
Mundo Cartoon Network (Tortugas Open Mall),"1486 Avenida Constituyentes Tortuguitas Buenos Aires, Tortuguitas",-34.4531962,-58.7295548,other,,,ziv
Neverland (Alcorta Shopping),"3172 Jerónimo Salguero Buenos Aires Buenos Aires, C1425, Buenos Aires",-34.5747437,-58.4039886,other,,,ziv
Neverland (Dot Baires Shopping),"4800 Avenida Melián Florida Buenos Aires, C1430, Florida",-34.5462105,-58.4882107,other,,,ziv
Neverland Park @ Abasto Shopping,"Av. Corrientes 3247 - Lavalle 3120 Nivel 2 y 3 Buenos Aires Autonomous City of Buenos Aires, C1193, Buenos Aires",-34.6038592,-58.4109592,other;pump_it_up,,pump_it_up:4,ziv
Neverland Park @ Mendoza Shopping,"Av. de Acceso Este 3280, M5500 Mendoza Mendoza City, Mendoza M2156, Mendoza City, Mendoza",-32.9003533,-68.7992934,pump_it_up,,,ziv
Neverland Park @ Portal Rosario Shopping,"Nansen 323 Rosario, Santa Fe S2013APG, Rosario, Santa Fe",-32.9108922,-60.6832305,pump_it_up,,,ziv
New Wonder,"Calle 3 & Calle 4, Villa Celina Buenos Aires 1417, Buenos Aires",-34.7029534,-58.4823842,pump_it_up,,,ziv
Pac-Man,"965 Calle 8 La Plata Buenos Aires, B1904, La Plata",-34.9166918,-57.9497903,other,,,ziv
Playground @ Centenario Mall,"3525 Avenida Raúl Alfonsín Corrientes Corrientes, W3402, Corrientes",-27.4715217,-58.8064526,pump_it_up,,,ziv
Playland Park (La Barraca Mall),"1833 Las Cañas Godoy Cruz Mendoza, M5519, Godoy Cruz",-32.9144039,-68.8219545,other,,,ziv
Playland Park (Los Gallegos Shopping),"3050 Rivadavia Mar del Plata Buenos Aires, B7600, Mar del Plata",-37.9982428,-57.5524781,other;pump_it_up,,,ziv
Playland Park (Mar de Ajó),"69 Hipólito Yrigoyen Mar de Ajó Buenos Aires, B7109, Mar de Ajó",-36.7224617,-56.6751288,pump_it_up,,,ziv
Playland Park (Paseo De La Patagonia Shopping Center),"111 Avenida del Trabajador Neuquén Neuquén, Neuquén",-38.9465191,-68.0741887,pump_it_up,,,ziv
Playland Park (Showcase Belgrano),"2585 Arribeños EOH Buenos Aires, C1426, EOH",-34.5539464,-58.4532386,other,,,ziv
Playland Park @ Paseo Aldrey Shopping,"2685 Sarmiento Mar del Plata Buenos Aires, B7600, Mar del Plata",-38.0121835,-57.5437176,other;pump_it_up,,,ziv
Playland Park @ San Justo Shopping,"3900 Avenida Brigadier General Juan Manuel de Rosas La Matanza Buenos Aires, La Matanza",-34.6853502,-58.5563635,other,,,ziv
Playland Park @ Showcase Quilmes,"Olavarría 180, B1878 Quilmes, Buenos Aires Quilmes Buenos Aires, B1878, Quilmes",-34.7245851,-58.2557475,other,,,ziv
Playland Park @ Unicenter,"Paraná 3745 B1640FRC, B1640FRC Martínez, Provincia de Buenos Air Olivos, Buenos Aires B1033, Olivos, Buenos Aires",-34.5080486,-58.5268924,other,,,ziv
Playland Park Avellaneda (Paseo Comercial Avellaneda),"789 Ramallo Sarandí Buenos Aires, B1872, Sarandí",-34.6801218,-58.3327498,other,,,ziv
Playland Park Devoto (Devoto Shopping),"3365 Quevedo Buenos Aires, C1417",-34.6117364,-58.5177658,other;pump_it_up,,,ziv
Playland Park Ezeiza (Las Toscas Shopping),"653 Formosa Ezeiza Buenos Aires, B1804, Ezeiza",-34.8563209,-58.5036220,pump_it_up,,,ziv
