name,address,latitude,longitude,games,cabs,source
1-7PLAY(西美花街店),红旗大街西美·花街生活工场4楼,,,maimai_dx;other;taiko,,bemanicn
1-7play一起玩嘉年华,怀仁市新天地购物广场5楼,,,taiko,,bemanicn
1-7PLAY一起玩嘉年华(沧州一首诗生活中心店),沧州市运河区黄河西路与开元南大道交叉口荣盛国际购物广场F2,,,maimai_dx,,bemanicn
1-7play一起玩家庭娱乐中心（天津东丽万达店）,东丽万达广场①入口3楼直达,39.0793730,117.3218770,maimai_dx;other;taiko,,bemanicn;ziv
1-7PLAY一起玩滁州苏宁广场店（原风云再起）,天长西路54号苏宁广场负一层,,,maimai_dx;other;taiko,,bemanicn
1-7PLAY唐山世界城店,河北省唐山市开平区中骏世界城二层1-7PLAY家庭娱乐中心,,,maimai_dx,,wahlap
1-7PLAY家庭娱乐中心(中骏世界城店),普光道北侧规划新开路西侧中骏世界城(唐山店)二层西南角,,,maimai_dx;taiko,,bemanicn
1-7PLAY家庭娱乐中心（雄安奥特莱斯店）,县容东双文街118号雄安奥特莱斯A301,,,taiko,,bemanicn
1-7play沧州一首诗中心店,河北省沧州市一首诗艺术生活中心二楼,,,maimai_dx,,wahlap
1-7play电玩天津东丽万达店,天津市东丽区先锋东路6号万达广场(东丽店)3楼1-7play一起玩嘉年华电玩城（东丽万达店）,,,maimai_dx,,wahlap
101潮玩中心,湖光路101号101聚厂B栋1楼101潮玩中心,,,maimai_dx;other,,bemanicn
101潮玩中心厦门思明店,福建省厦门市思明区湖光路101-29号105室、106室、107室,,,maimai_dx,,wahlap
11Lab超乐场天津SM广场店,天津市东丽区环河北路SM城市广场168号金环B门一层11Lab超乐场,,,chunithm,,wahlap
11Lab超乐场天津东丽店,天津市东丽区环河北路168号SM天津滨海城市广场一楼11Lab超乐场,39.1566230,117.4124470,maimai_dx;taiko,,wahlap;bemanicn;ziv
168遊戲機中心,觀塘牛頭角道300-302號裕民中心地下54-58號鋪,,,chunithm;maimai_dx;taiko,,bemanicn
1号机长,海安中央广场,,,maimai_dx;other,,bemanicn
1号机长(凯德壹店),湖南省长沙市岳麓区茶子山东路112号(茶子山地铁站4号口步行320米)凯德壹中心,,,maimai_dx,,bemanicn
1号机长化州万达店,万达广场(茂名化州店)三楼,,,maimai_dx,,bemanicn
1号机长南通海安中央广场店,江苏省南通市海安市中坝中路41号喜润城3楼C3015号1号机长,,,maimai_dx,,wahlap
1号机长合肥瑶海天地店,安徽省合肥市瑶海区瑶海天地3楼,,,jubeat;maimai_dx,,wahlap;bemanicn
1号机长合肥蜀山万象汇店,安徽省合肥市蜀山区南七街道合作化路与望江西路交口西南角合肥蜀山万象汇L0218N号,,,maimai_dx,,wahlap;bemanicn
1号机长常德安乡城市广场店,湖南省常德市安乡县深柳镇城市广场1楼,,,maimai_dx,,wahlap;bemanicn
1号机长常德武陵店,湖南省常德市武陵区武陵大道998号和瑞欢乐城3楼3030号,,,maimai_dx,,wahlap;bemanicn
1号机长常德澧县店,湖南省常德市澧县欢乐城22号入口1号机长超乐场,,,maimai_dx,,wahlap
1号机长常德鼎城吾悦广场店,湖南省常德市鼎城区玉霞街道常德吾悦广场3F一号机长,,,maimai_dx,,wahlap;bemanicn
1号机长怀化溆浦万达店,湖南省怀化市溆浦县卢峰镇万达广场三楼1号机长,,,maimai_dx,,wahlap
1号机长超乐场常德澧县店,欢乐城22号入口下,,,maimai_dx,,bemanicn
1号机长超乐场芜湖inPARK店,安徽省芜湖市镜湖区中山路步行街inPARK商场4楼1号机长超乐场,,,maimai_dx,,wahlap
1号机长超乐场茂名化州店,广东省茂名市化州市万达广场三楼1号机长,,,maimai_dx,,wahlap
1号机长超乐场西安未央西咸万象城店,西安市未央区三桥街道西咸万象城三楼一号机长,,,chunithm;maimai_dx,,wahlap
1号机长超乐场郑州金水美盛龙湖天街店,郑州市金水区丰庆路美盛龙湖天街3层17号,,,maimai_dx,,wahlap
1号机长超乐场（溆浦店）,溆浦县万达广场一号,,,maimai_dx;taiko,,bemanicn
1号机长超乐场（随州吾悦广场店）,曾都区交通大道吾悦广场三楼,,,maimai_dx,,bemanicn
1号机长郑州郑东新区熙地港店,河南省郑州市郑东新区农业东路15号熙地港(郑州)购物中心3层027号1号机长店铺,,,chunithm;maimai_dx,,wahlap
1号机长随州曾都店,湖北省随州市曾都区交通大道466号吾悦广场3楼1号机长,,,maimai_dx,,wahlap
1号机长（芜湖镜湖inPARK店）,中山路步行街48号inPARK4楼,,,maimai_dx,,bemanicn
1号玩家淄博淄川sm广场店,山东省淄博市淄川区sm广场二楼1号玩家,,,maimai_dx,,wahlap
1号街区,沱江镇汇金国际,,,other,,bemanicn
1号赢家,人民路与汤王大道交汇处,,,maimai_dx,,bemanicn
1号赢家亳州谯城万达店,安徽省亳州市谯城区万达广场2F-6,,,maimai_dx,,wahlap
303lab家庭娱乐中心,天津市天津市宁河区商业道60号百荣商厦三层303303lab家庭游乐中心,39.3246550,117.8225490,maimai_dx,,bemanicn;ziv
365PLAY潮玩,昆仑南道与北站西路交叉口东北角 任丘市万达广场,,,maimai_dx,,bemanicn
365PLAY潮玩沧州任丘万达店,河北省沧州市任丘市万达广场二楼365PLAY潮玩,,,maimai_dx,,wahlap
37度家庭娱乐中心搜购店,和平路路南搜购购物中心2层,,,maimai_dx,,bemanicn
37度邯郸和平店,河北省邯郸市邯山区和平路搜购购物广场二楼,,,maimai_dx,,wahlap
50动漫游艺空间,盛京大家庭广场区四层,,,maimai_dx,,bemanicn
51区动漫游乐天津西青店,天津市西青区中北镇阜盛道永旺梦乐城2楼51区动漫游乐场,,,chunithm;maimai_dx,,wahlap
51区动漫游戏主题乐园,"白云区云霄路353号5号停机坪购物广场F3, Guangzhou Shi, Guangdong Sheng, 510000",23.1814473,113.2658819,maimai_dx;other,,ziv
51区南京浦口天悦城店,江苏省南京市浦口区沿江街道百润路9号天悦城2楼 51区超级乐园,,,maimai_dx,,wahlap
51区天津南开大悦城店,天津市南开区南门外大街南开大悦城3f51区超级乐园,,,maimai_dx,,wahlap
51区天津南开熙悦汇店,天津市南开区熙悦汇购物中心3F 51区超级乐园,,,maimai_dx,,wahlap
51区天津市西青区社会山店,天津市西青区张家窝镇知景道321号社会山广场2层51区超级乐园,,,maimai_dx,,wahlap
51区天津西青枫雅印象城店,张家窝镇枫雅道198号天津枫雅印象城购物中心F2层,,,maimai_dx;taiko,,bemanicn
51区天津西青风雅印象城店,天津市西青区张家窝镇风雅印象城二楼51区超级乐园,,,maimai_dx,,wahlap
51区家庭娱乐中心黄岛店,漓江西路1669号东馆3F,,,maimai_dx;other;taiko,,bemanicn
51区滨湖江南大悦城店,江苏省无锡市滨湖区江南大悦城二楼51区超级乐园,,,chunithm,,wahlap
51区超级乐园 AREA-51 SUPER PARK (天津津南店),"3F, Building 1, Shente Plaza, AEON Mall, Xinzhuang Town, Jinnan District, Tianjin, Tianjin, 300350",39.0262676,117.3353740,maimai_dx;other;taiko,,ziv
51区超级乐园 AREA-51 SUPER PARK (天津西青曹庄店),"3F, AEON Mall, No.1 Fusheng Road, Area 51 Arcade, Xiqing District, Tianjin, Tianjin, 300380",39.1417930,117.0844700,chunithm;maimai_dx;other;taiko,,ziv
51区超级乐园 AREA-51 SUPER PARK (枫雅印象城购物中心),"2F, Fengya Impression City, No.198 Fengya Road, Xiqing District, Tianjin, Tianjin, 300800",39.0533490,117.0229700,maimai_dx;other;taiko,,ziv
51区超级乐园 AREA-51 SUPER PARK (梅江永旺店),"2F, AEON Mall, No.111 Youyi South Road, Xiqing District, Tianjin, Tianjin, 300380",39.0269354,117.2129843,maimai_dx;other;taiko,,ziv
51区超级乐园 AREA-51 SUPER PARK (梅江环宇城店),"Zhonghai Tianjin UniPark (Huanyucheng) Shopping Center, No.689 J, Hexi District, Tianjin, Tianjin, 300201",39.0421696,117.2285200,chunithm;maimai_dx;other,,ziv
51区超级乐园 AREA-51 SUPER PARK (水游城店),"2F, Building A, Pengxin Aqua City, Dafeng Road, Hongqiao District, Tianjin, Tianjin, 300131",39.1461542,117.1639109,chunithm;maimai_dx;taiko,,ziv
51区超级乐园 AREA-51 SUPER PARK (熙悦汇店),"3F, Xi Yue Hui, No.513 Huanghe Road, Nankai District, Tianjin, Tianjin, 300190",39.1367300,117.1178110,maimai_dx;other;taiko,,ziv
51区超级乐园 AREA-51 SUPER PARK (社会山店),"2F, Shehuishan Shopping Center, Zhangjiawo Town, Xiqing District, Tianjin, Tianjin, 300380",39.0509760,117.0439270,maimai_dx,,ziv
51区超级乐园 AREA-51 · solo park,"3F, Joy City Shopping Center, No.2 Nanmenwai Street, Nankai District, Tianjin, Tianjin, 300100",39.1330950,117.1739410,chunithm;maimai_dx;other;taiko,,ziv
51区超级乐园 天悦城店,江苏省南京市浦口区沿江街道百润路9号天悦城二层,,,chunithm;maimai_dx;taiko,,bemanicn
51区超级乐园(新城市广场店),鼓楼区草场门大街99号新城市广场,,,maimai_dx;other;taiko,,bemanicn
51区超级乐园·solo park,南门外大街2号天津大悦城购物中心3楼,,,chunithm;maimai_dx;taiko,,bemanicn
51区超级乐园南京鼓楼店,江苏省南京市鼓楼区草场门大街99号龙江新城市广场一期第三层A305号（51区超级乐园）,,,maimai_dx,,wahlap
51区超级乐园天津津南店,天津市津南区辛庄永旺3楼五十一区超级乐园,,,maimai_dx;other;taiko,,wahlap;bemanicn
51区超级乐园天津红桥水游城店,天津市红桥区水游城A座2楼51区超级乐园,,,chunithm;maimai_dx,,wahlap
51区超级乐园天津西青曹庄店,阜盛道1号永旺梦乐城2楼51区动漫游乐场,,,chunithm;maimai_dx;taiko,,bemanicn
51区超级乐园梅江永旺店,西青区友谊南路111号永旺梦乐城F2层,,,maimai_dx;taiko,,bemanicn
51区超级乐园梅江环宇城店,天津市河西区-解放南路689号中海天津环宇城购物中心,,,chunithm;maimai_dx,,bemanicn
51区超级乐园水游城店,天津市红桥区大丰路鹏欣水游城A馆2F,,,chunithm;maimai_dx;taiko,,bemanicn
51区超级乐园济南印象城店,山东省济南市历城区花园路136号印象城5楼L519-L522,,,chunithm;maimai_dx;taiko,,wahlap;bemanicn
51区超级乐园滨州滨城万达广场店,山东省滨州市滨城区万达广场一楼51区超级乐园,,,maimai_dx,,wahlap
51区超级乐园熙悦汇店,南开区黄河道513号熙悦汇F3层,,,maimai_dx;taiko,,bemanicn
51区超级乐园盘锦万达店,辽宁省盘锦市兴隆台区万达广场一楼51区超级乐园,,,maimai_dx;other,,wahlap;bemanicn
51区超级乐园聊城东昌府万达店,山东省聊城市东昌府区万达广场三楼51区超级乐园前台,,,maimai_dx,,wahlap
51区超级乐园西青梅江永旺店,天津市西青区梅江永旺51区超级乐园,,,maimai_dx,,wahlap
51区超级乐园（社会山店）,张家窝镇社会山购物中心2楼,,,maimai_dx,,bemanicn
51区青岛市北悦荟广场店,山东省青岛市市北区人民路269号悦荟广场5楼,,,chunithm,,wahlap
51区青岛李沧万达店,山东省青岛市李沧区巨峰路万达广场2楼51区超级乐园,,,chunithm;maimai_dx;taiko,,wahlap;bemanicn
54工场邢台威县店,河北省邢台市威县信誉楼三楼,,,maimai_dx,,wahlap
58潮玩SPACE任丘万达店,任丘万达广场二楼58潮玩SPACE,,,maimai_dx,,wahlap
58潮玩空间（任丘万达店）,昆仑南道与北站西路交叉口东北角 任丘市万达广场,,,maimai_dx,,bemanicn
6686家庭娱乐中心赣州章贡店,江西省赣州市章贡区6686家庭娱乐中心,,,maimai_dx,,wahlap;bemanicn
7484泛娱乐中心重庆秀山店,重庆秀山土家族苗族自治县中和街道朝阳路138号负1号地下商场负1-1966,,,maimai_dx,,wahlap
7484益阳南县步步高桂花店,湖南省益阳市南县南州镇步步高桂花广场三楼f3015号铺7484&爱巴爱麻电玩城,,,maimai_dx,,wahlap
7shop南京栖霞康桥圣菲店,江苏省南京市栖霞区文范路9号 康桥圣菲,,,maimai_dx,,wahlap
903Psi玩家之家,珞南街道武珞路阜华大厦C座9楼C903,,,other,,bemanicn
941卡通尼南京浦口江北虹悦城店,江苏省南京市浦口区龙华路1号江北虹悦城3楼卡通尼,,,maimai_dx,,wahlap
[北碚音游窝]RhythmVerse乐律诗篇,天生支路28号北碚五一所（地铁3号口左拐步行200米）6-2-1-1,,,chunithm;maimai_dx,,bemanicn
ABAM家庭娱乐中心（三明爱琴海店）,福建省三明市三元区爱琴海购物中心A区一层,,,maimai_dx,,bemanicn
ABAM电玩娱乐中心,赣南大道爱琴海购物公园3F3001,,,maimai_dx,,bemanicn
AG潮玩,中弘范特区三楼电影院旁边,,,maimai_dx;other,,bemanicn
AIKBAGO 北京朝阳微博IN,"Weibo IN, Chaoyang Park, Chaoyang District, Beijing, Beijing, 100032",39.9458218,116.4799635,chunithm;maimai_dx,,ziv
AKIBA GO（奇谷米次元街区店）,坡子街街道黄兴南路步行街商业街西厢南栋2628号,,,chunithm;taiko,,bemanicn
AKIBAGO上海杨浦百联ZX造趣场店,上海市杨浦区四平路2500号百联ZX造趣场2楼AKIBAGO,31.3003613,121.5115133,chunithm;jubeat;maimai_dx,,wahlap;bemanicn;ziv
AKIBAGO北京朝阳微博in店,北京市朝阳区朝阳公园微博in跨次元引力场一层,,,chunithm;maimai_dx;other,,wahlap;bemanicn
AKIBAGO深圳罗湖新白马·次元店,广东省深圳市罗湖区东门街道新白马·次元9号,,,chunithm;maimai_dx;taiko,,wahlap;bemanicn
AKIBA深圳奇谷米次元街区店,广东省深圳市南山区沙河街道东方社区白石路2033号欢乐海岸购物中心L2-E202,,,chunithm,,wahlap
ALL IN 次元电玩城,广东省深圳市罗湖区南湖路3005号国贸商业大厦2f,,,chunithm;maimai_dx;taiko,,bemanicn
ALL IN极限潮玩馆深圳罗湖国贸广场二期店,深圳市罗湖区南湖街道嘉北社区南湖路3007号国贸 广场（二期）二层F2-01,,,chunithm;maimai_dx,,wahlap
AP FUNLL(吾角天街店),吾角天街,,,other,,bemanicn
AREA-51区烟台开发区永旺店,烟台开发区长江路120号永旺梦乐城（烟台金沙滩店）3楼302b AREA-51游戏厅,,,chunithm;maimai_dx;taiko,,bemanicn
AREA-51区烟台福山永旺店,山东省烟台市福山区永旺梦乐城302b酷玩空间,,,chunithm;maimai_dx,,wahlap
AREA-51区超极乐园宝贝王,黄河十二路890号万达广场1楼,,,maimai_dx,,bemanicn
AREA-51区超级乐园青岛永旺店,山东省青岛市黄岛区漓江西路永旺梦乐城1楼东馆AREA-51区超级乐园,,,maimai_dx,,wahlap
Ark of the Realm 全境方舟 (东门不夜天),"F2,XinheCommercialBuilding, No.2010 DongmenMiddleRoad,, Luohu 罗湖区, Shenzhen 深圳市, Guangdong 广东省, 518001",22.5494343,114.1167015,maimai_dx;other;taiko,,ziv
Ark of the Realm 全境方舟 (深圳天河城),"2nd Floor, South Zone, Shenzhen Teemall Shopping Center,, No. 3009 Taibai Road, Luohu 罗湖区, Shenzhen 深圳市, Guangdong 广东省, 518001",22.5785897,114.1297907,maimai_dx;other;taiko,,ziv
A级玩家,广东省佛山市顺德区大良街道大良步行街顺利德广场117号铺A级玩家(步行街店),,,taiko,,bemanicn
baby go梦幻乐园,石角镇美林湖摩天轮下,,,other;taiko,,bemanicn
Baby熊太和万达店,太和大道666号万达广场3楼,,,maimai_dx,,bemanicn
Baby熊家庭阜阳太和万达店,安徽省阜阳市太和县城关镇太和大道万达广场三楼Baby熊家庭,,,maimai_dx,,wahlap
BEEBEELAND 蜂狂天地,路凼填海區澳門葡京人2樓 H853 Fun Factory 娛樂廠 R92 AB 鋪,,,maimai_dx;other,,bemanicn
BitCity,"B1 Floor, HUA (大中华国际交易广场) No. 1 Fuhua 1st Road, Convention and E, Futian 福田区, Shenzhen 深圳市, Guangdong 广东省, 518048",22.5386013,114.0569633,chunithm;jubeat;maimai_dx;other;taiko,,ziv
BitCity大中华广场(次元小镇),会展福华一路1号大中华HUA广场G层,,,chunithm;maimai_dx;taiko,,bemanicn
Bubble's Home,双河市明珠街道壹号公馆1单元,,,chunithm;maimai_dx,,bemanicn
Cartoony World 卡通尼世界（金台万达）,"3rd Floor, Wanda Plaza,, Jintai District, Baoji City, Shaanxi Province, 721000",34.3607261,107.1743774,taiko,,ziv
Cartoony World 卡通尼乐园 (上海马桥店),"3F, Maqiao Wanda Plaza, No.121 Fuyan Road, Minhang District, Shanghai, Shanghai, 201111",31.0255089,121.3684943,other;taiko,,ziv
Cartoony World 卡通尼乐园 (北京荟聚中心店),"F3, Livat Beijing, No.15 Xinning Street, Daxing District, Beijing, Beijing, 102600",39.7848737,116.3210388,taiko,,ziv
Cartoony World 卡通尼乐园 (北京银座和谐广场店),"万丰路68号银座和谐广场3F-301（商场3楼西北角）, Fengtai District, Beijing, Beijing, 100070",39.8809594,116.2905423,taiko,,ziv
Cartoony World 卡通尼乐园 (嘉亭荟城市生活广场店),"3F West, Jiatinghui City Life Plaza, No.1055-1077 Moyu South Roa, Jiading District, Shanghai, Shanghai, 201805",31.2895909,121.1562907,other;taiko,,ziv
Cartoony World 卡通尼乐园 (宝鸡银泰城),"3 Floor, Yintai City, No. 66 Jintai Avenue, Jintai District,, (金台大道66号银泰城3楼), Baoji, Shannxi, 721004",34.3611733,107.1909748,other,,ziv
Cartoony World 卡通尼乐园 (西安荟聚Livat),"1 Floor, Livat, intersection of Ziwu Avenue and Western Avenue,, (子午大道荟聚宜家购物中心1楼), Xi'an, Shannxi, 710065",34.1742459,108.8950262,other,,ziv
Cartoony World 卡通尼乐园 (西安金地广场),"2nd Floor, F214A-F214B, Xi’an Jindi Plaza, No. 999 Qujiangchi Ea, (曲江池东路999号西安金地广场2F), Xi'an, Shannxi, 710061",34.2043135,108.9834363,taiko,,ziv
Cartoony World 卡通尼乐园 × Fun Forward (今潮八弄店),"LG1 Floor, Bingang Commercial Center (Jinchao Balong), Sichuan N, Hongkou District, Shanghai, Shanghai, 200085",31.2517471,121.4789144,taiko,,ziv
Cartoony World 卡通尼乐园 × Safari 非洲探索乐园 (金桥国际商业广场店),"3F-4F, Building 1, Jinqiao International Commercial Plaza, No.36, Pudong New District, Shanghai, Shanghai, 200136",31.2579160,121.5752488,other;taiko,,ziv
Cartoony World 卡通尼乐园（北京凯德大兴3F）,"No.2 Huatuo Road, Kaide Mall (CapitaMall Daxing), 3F, Daxing Dis, Daxing District, near Tiangongyuan Station (Line 4), Beijing, Beijing, 102629",39.6719761,116.3129752,taiko,,ziv
Cartoony World 卡通尼欢乐世界 (美兰湖店),"Building B 3F, Zhongji Jindi Plaza, No.19 Lane Nianxi Road, Baoshan District, Shanghai, Shanghai, 201908",31.4019822,121.3458610,other;taiko,,ziv
Cartoony卡通尼乐园(西安曲江大悦城),"西安曲江大悦城3F, ci'en west road, 雁塔区, Yanta District, Xi‘an, Shannxi, 710000",34.2187756,108.9572740,taiko,,ziv
CCTEDAY超乐馆南宁万达茂店,广西南宁市邕宁区良堤路6号万达茂一楼,,,maimai_dx;other,,wahlap;bemanicn
Club 禊,凤翼路黄金局家属院,,,chunithm;maimai_dx;taiko,,bemanicn
CLUBPLAY（振华广场店）,锡林郭勒北路29号振华广场7楼,40.8167648,111.6611445,other;sdvx;taiko,,bemanicn;ziv
cocopark广州荔湾健康港店,广东省广州荔湾区健康港星河cocopark 北馆3楼极客森门店,,,maimai_dx,,wahlap
coohooMax真快活(北京西城),"西单北大街130号华威大厦5层, Xicheng District, Beijing, Beijing, 100032",39.9100211,116.3684761,maimai_dx;taiko,,ziv
Coolman Zone 酷漫地带,"No.36, U-Life Patio Block C, Yingda Road,, (英达路悠生活庭院C座36号), Baoji, Shannxi, 721000",34.3546767,107.1295416,other,,ziv
cowplaycowmoo上海徐汇新六百店,上海市徐汇区衡山路 932 号新六百young 四楼407 CPCM,,,maimai_dx;taiko,,wahlap;bemanicn
CPCM龙之梦长宁城市生活中心店,上海市长宁区长宁路1018号龙之梦城市生活广场5楼cow play cow moo,,,chunithm;maimai_dx;taiko,,wahlap;bemanicn
C站杭州余杭店,浙江省杭州市余杭区南苑街道迎宾路501号余之城生活广场186单元,,,maimai_dx,,wahlap
C翻乐园,江苏省无锡市滨湖区金石路C翻乐园无锡万象城,,,maimai_dx,,bemanicn
C翻乐园 C-FUN Sport & Game (海口龙湖天街),"Unit C-3F-01-02-03, 3rd Floor, Phase II, Paradise Walk, No. 15 N, Jinyu Subdistrict 金宇街道, Longhua 龙华区, Haikou City 海口市, Hainan Province 海南省, 570311",20.0006929,110.3295549,maimai_dx;other,,ziv
C翻乐园厦门集美大悦城店,福建省厦门市集美区大悦城3楼C翻乐园,,,maimai_dx;other,,wahlap;bemanicn
C翻乐园成都滨江天街店,四川省成都市成华区建设路街道龙湖滨江天街3F一01A,,,maimai_dx,,wahlap
C翻乐园武汉洪山大悦城店,湖北省武汉市洪山区高新大道718号大悦城3楼,,,chunithm;maimai_dx;other,,wahlap;bemanicn
C翻乐园武汉群星城店,湖北省武汉市武昌区徐东大街120号福星惠誉群星城5楼,,,maimai_dx,,wahlap
C翻乐园苏州姑苏万象天地店,江苏省苏州市姑苏区万象天地三楼C翻乐园,,,jubeat;maimai_dx;other,,wahlap;bemanicn
C翻乐园（龙湖东安天街店）,龙湖东安天街B馆3F,,,maimai_dx,,bemanicn
C翻群星城店,徐东大街120号福星惠誉群星城5层,,,maimai_dx;other,,bemanicn
D 窝,新园北路敏捷城一期,,,chunithm;maimai_dx;taiko,,bemanicn
D1玩家,四川省成都市锦江区春熙路友谊广场D1玩家(春熙路友谊广场店),,,maimai_dx,,bemanicn
D7星空之城恩施星光里店,民族路星光里购物中心2楼,,,taiko,,bemanicn
Dave & Buster's (Dehli),"3rd Floor, Pacific Mall, Najafgarh Rd, Tagore Garden, Tilak Nagar, New Dehli, Dehli, 110018",28.6422385,77.1065143,other,,ziv
DDPARK潮玩临汾尧都店,山西省临汾市尧都区解放路33号生龙国际悦享城F4001,,,chunithm;maimai_dx;other,,wahlap;bemanicn
